Geo Supermarket,"234 S 69th Street Upper Darby, PA 19082",39.955829,-75.258513
C-Town Supermkt ,401 North Tilghman Street Allentown PA 18102,40.613963,-75.469892
C-Town Supermkt ,"226 East 3rd Street Bethlehem, PA 18015",40.612311,-75.375686
Shoprite of Warminster,"942 West Street Road Warminster, PA 18974",40.209573,-75.108289
Suelke's Roadstand,"1912 Bethlehem Pike Sellersville, PA 18960",40.377338,-75.330414
Landsdale Meats & Deli,"1801 N Broad Street Landsdale, PA 19446",40.257604,-75.266547
Shell ,"371 East Butler Pike Ambler, PA 19002",40.187582,-75.184655
Quick Stop,"1000 E. Walnut Street Perkasie, PA 18944",40.420555,-75.274477
Garden Farm Market,"1 East  Trenton Avenue Morrisville, PA 19067",40.21604,-74.781889
Pumpernicks Deli & Restaurant," 917 Betlehem Pike Northwales, PA 19007",40.234951,-75.239031
Shell ,"1807 S Easton Rd Doylestown, PA 18901",40.281535,-75.125573
Selecto Market,"320 Pond Street Bristol, PA 19007",40.098393,-74.856282
London Beverage LLC,"180 Talmadge Road Edison, NJ 08817",40.537211,-74.395884
Palm Tree Gourmet,"901 S 2nd street Philadelphia, PA 19147",39.936131,-75.146765
Joa Mart,"361 W Hartter St Philadelphia, PA 19119",40.044409,-75.191163
Net Cost Market,"11701 Bustleton Avenue Philadelphia, PA 19116",40.11925,-75.016849
Green Farm Fresh,"842 Red Lion Rd Philadelphia, PA 19115",40.168253,-75.025144
Commissari Food Market,"5255 Ridge Avenue Philadelphia, PA 19128",40.020188,-75.21007
Sorrentinos Deli,"4361 Cresson Street Philadelphia, PA 19127",40.026707,-75.223878
Masons Grocery Market,"353 Lyceum Avenue Philadelphia, PA 19128",40.030122,-75.218851
Country Food Market,"203 W State Street Doylestown, PA 18901",40.308342,-75.13566
Rainbow Mart,"1574 Bistrol Pike Bensalem, PA 19020",40.075183,-74.960077
McMenamin FamilyShoprit of Roosevelt Blvd,"11000 Roosevelt Blvd Philadelphia, PA 19116",40.102868,-75.008928
Yohns Grocery,"78N York St Pottstown, PA 19464",40.248051,-75.65235
One Stop Daily,"315 E High St Pottstown, PA 19464",40.245539,-75.647208
Stop N Shop,"615 E High Street Pottstown, PA 19464",40.244791,-75.63908
Lukoil ,"1099 Easton Rd Abington, PA 19001",40.121125,-75.133195
Lukoil,"681E Broad Street Souderton, PA 18964",40.315113,-75.31176
The Village Market,"300 South Main Street Sellersville, PA 18960",40.353745,-75.305911
7 - Eleven ,"523 Richlandtown Pike Richlandtown, PA 18955",40.463586,-75.323306
Freed's Supermarket,"2024 Swamp Pike Gilbertsville, PA 19525",40.296898,-75.585436
Sanatoga Thriftway,"2190 E. High Street Pottstown, PA 19464",40.244267,-75.599064
B.P. Norristown,"223 W Main St Norristown, PA 19401",40.116528,-75.347742
Jacksonville Food Mart,"40 E. Street Road Warminster, PA 18974",40.196958,-75.082286
La Mexicana,"225 E. County Line Road	 Hatboro, PA",40.177319,-75.081203
San Antonio Mexican Deli & Grocery,"221 W. Broad Street Quakertown, PA 18951",40.441409,-75.335955
Sellersville Gas & Mart,"396 N. Main Street Sellersville, PA 18960",40.363792,-75.312597
Carroll's Seafood & Produce,"5840 Easton Road Plumsteadville, PA 18949",40.385823,-75.146478
"Landis Supermarket, Inc. ","2685 County Line Road	 Teleford, PA 18969",40.33092,-75.334631
"Landis Supermarket, Inc. ","543 Constitution Ave. Perkasie	, PA 18944",40.36344,-75.297275
"Landis Supermarket, Inc. ","841 Gravel Pike Schwenksville	, PA 19473",40.23765,-75.457231
"Landis Supermarket, Inc. ","2700 Shelly Road Harleysville	, PA 19438",40.298541,-75.414271
Kolb's Farm Store,"151 Kolb Road Spring City, PA 19475",40.195765,-75.595333
7-Eleven ,"919 Horsham Road Montgomeryville, PA 18936",40.238889,-75.229916
Sam's Italian Market,"3504 W. Moreland Rd. Willow Grove, PA 19090",40.151208,-75.133821
Rich's Deli,"430 S. Bethlehem Pike Ft. Washington, PA 19034",40.136085,-75.213575
309 Deli,"1618 Bethlehem Pike Hatfield, PA 19440",40.290189,-75.270462
B.P. Lansdale,"868 Sumneytown Pike Lansdale, PA 19446",40.22543,-75.306877
West Point Deli Plus,"794 Sumneytown Pike Lansdale, PA 19446",40.221453,-75.302253
Merry Mead Farm,"2222 S. Valley Forge Rd. Lansdale, PA 19446",40.208273,-75.335571
Lansdale Food Mart & Deli,"291 N. Broad Street Lansdale, PA 19446",40.242446,-75.282313
Guiliano's Deli,"429 N. Chestnut Street Lansdale, PA 19446",40.243474,-75.27885
Citgo Market,"1703 Markley Street Norristown, PA 19401",40.132165,-75.334464
El Changaroo Supermarket,"637 Markley Street Norristown, PA 19401",40.119773,-75.346078
Sister Mini Market,"601 Arch Street Norristown, PA 19401",40.115617,-75.337705
7-Eleven ,"226 Germantown Pike Norristown, PA 19401",40.142294,-75.312871
Super 7 Super Market,"317 Bridge Street Phoenixville, PA 19460",40.134181,-75.519247
Corropolese Bakery & Deli,"541 S. Broad Street Landsdale, PA 19446",40.234941,-75.290198
Marshall Food Mart,"724 W Marshall St Norristown, PA 19401",40.121642,-75.351449
Foresta's Country Meat Market,"1098 W. Bridge St Phoenixville, PA 19460",40.123296,-75.535971
Assi Plaza,"1222 Welsh Road North Wales, PA 19454",40.225578,-75.254435
"Tanner Brother's & Sons, Inc","1070 Hatboro Rd Warminster, PA 18974",40.220257,-75.02969
